Name;Affected Individual Factor;Covering Duration (hours);Service Threshold (hours);Vehicle Count;Helicopter Speed;Ground Speed;Depot Candidates;Depot Capacity Percentage;Route Cost Scaling Factor;#Depots;#Facilities;#Unique Facilities;#Customers;#Modeled Individuals;Total Demand;Aircraft Type;p;total cost;routing cost;covering cost;routing distance;total covering distance;mean covering distance per household;median covering distance per household;std. covering distance per household;mean route utilization (%);95% quantile covering distances per household;unique facility count;longest route length;route lengths;nonempty routes;nonsingle routes;VNS iterations
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT1_rcS5_rmCDTrue;1,25;4;1;4;150;4;all;1;5,0;2;325;325;421;6791;3171,397;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT1_rcS7_rmCDTrue;1,25;4;1;4;150;4;all;1;7,0;2;325;325;421;6791;3171,397;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT2_rcS0.1_rmCDTrue;1,25;4;2;4;150;4;all;1;0,1;2;326;326;531;7460;3483,82;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT2_rcS0.5_rmCDTrue;1,25;4;2;4;150;4;all;1;0,5;2;326;326;531;7460;3483,82;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT2_rcS10_rmCDTrue;1,25;4;2;4;150;4;all;1;10,0;2;326;326;531;7460;3483,82;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT2_rcS1_rmCDTrue;1,25;4;2;4;150;4;all;1;1,0;2;326;326;531;7460;3483,82;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT2_rcS3_rmCDTrue;1,25;4;2;4;150;4;all;1;3,0;2;326;326;531;7460;3483,82;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT2_rcS5_rmCDTrue;1,25;4;2;4;150;4;all;1;5,0;2;326;326;531;7460;3483,82;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT2_rcS7_rmCDTrue;1,25;4;2;4;150;4;all;1;7,0;2;326;326;531;7460;3483,82;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT3_rcS0.1_rmCDTrue;1,25;4;3;4;150;4;all;1;0,1;2;326;326;553;7550;3525,85;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT3_rcS0.5_rmCDTrue;1,25;4;3;4;150;4;all;1;0,5;2;326;326;553;7550;3525,85;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT3_rcS10_rmCDTrue;1,25;4;3;4;150;4;all;1;10,0;2;326;326;553;7550;3525,85;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT3_rcS1_rmCDTrue;1,25;4;3;4;150;4;all;1;1,0;2;326;326;553;7550;3525,85;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT3_rcS3_rmCDTrue;1,25;4;3;4;150;4;all;1;3,0;2;326;326;553;7550;3525,85;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT3_rcS5_rmCDTrue;1,25;4;3;4;150;4;all;1;5,0;2;326;326;553;7550;3525,85;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT3_rcS7_rmCDTrue;1,25;4;3;4;150;4;all;1;7,0;2;326;326;553;7550;3525,85;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT4_rcS0.1_rmCDTrue;1,25;4;4;4;150;4;all;1;0,1;2;326;326;558;7566;3533,322;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT4_rcS0.5_rmCDTrue;1,25;4;4;4;150;4;all;1;0,5;2;326;326;558;7566;3533,322;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT4_rcS10_rmCDTrue;1,25;4;4;4;150;4;all;1;10,0;2;326;326;558;7566;3533,322;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT4_rcS1_rmCDTrue;1,25;4;4;4;150;4;all;1;1,0;2;326;326;558;7566;3533,322;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT4_rcS3_rmCDTrue;1,25;4;4;4;150;4;all;1;3,0;2;326;326;558;7566;3533,322;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT4_rcS5_rmCDTrue;1,25;4;4;4;150;4;all;1;5,0;2;326;326;558;7566;3533,322;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.25_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt4_cD4_sT4_rcS7_rmCDTrue;1,25;4;4;4;150;4;all;1;7,0;2;326;326;558;7566;3533,322;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD1_sT1_rcS0.1_rmCDTrue;1,5;1;1;1;150;4;all;1;0,1;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD1_sT1_rcS0.5_rmCDTrue;1,5;1;1;1;150;4;all;1;0,5;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD1_sT1_rcS10_rmCDTrue;1,5;1;1;1;150;4;all;1;10,0;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD1_sT1_rcS1_rmCDTrue;1,5;1;1;1;150;4;all;1;1,0;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD1_sT1_rcS3_rmCDTrue;1,5;1;1;1;150;4;all;1;3,0;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD1_sT1_rcS5_rmCDTrue;1,5;1;1;1;150;4;all;1;5,0;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD1_sT1_rcS7_rmCDTrue;1,5;1;1;1;150;4;all;1;7,0;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT1_rcS0.1_rmCDTrue;1,5;2;1;1;150;4;all;1;0,1;2;289;289;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT1_rcS0.5_rmCDTrue;1,5;2;1;1;150;4;all;1;0,5;2;289;289;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT1_rcS10_rmCDTrue;1,5;2;1;1;150;4;all;1;10,0;2;289;289;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT1_rcS1_rmCDTrue;1,5;2;1;1;150;4;all;1;1,0;2;289;289;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT1_rcS3_rmCDTrue;1,5;2;1;1;150;4;all;1;3,0;2;289;289;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT1_rcS5_rmCDTrue;1,5;2;1;1;150;4;all;1;5,0;2;289;289;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT1_rcS7_rmCDTrue;1,5;2;1;1;150;4;all;1;7,0;2;289;289;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT2_rcS0.1_rmCDTrue;1,5;2;2;1;150;4;all;1;0,1;2;295;295;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT2_rcS0.5_rmCDTrue;1,5;2;2;1;150;4;all;1;0,5;2;295;295;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT2_rcS10_rmCDTrue;1,5;2;2;1;150;4;all;1;10,0;2;295;295;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT2_rcS1_rmCDTrue;1,5;2;2;1;150;4;all;1;1,0;2;295;295;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT2_rcS3_rmCDTrue;1,5;2;2;1;150;4;all;1;3,0;2;295;295;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT2_rcS5_rmCDTrue;1,5;2;2;1;150;4;all;1;5,0;2;295;295;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD2_sT2_rcS7_rmCDTrue;1,5;2;2;1;150;4;all;1;7,0;2;295;295;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT1_rcS0.1_rmCDTrue;1,5;3;1;1;150;4;all;1;0,1;2;307;307;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT1_rcS0.5_rmCDTrue;1,5;3;1;1;150;4;all;1;0,5;2;307;307;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT1_rcS10_rmCDTrue;1,5;3;1;1;150;4;all;1;10,0;2;307;307;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT1_rcS1_rmCDTrue;1,5;3;1;1;150;4;all;1;1,0;2;307;307;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT1_rcS3_rmCDTrue;1,5;3;1;1;150;4;all;1;3,0;2;307;307;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT1_rcS5_rmCDTrue;1,5;3;1;1;150;4;all;1;5,0;2;307;307;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT1_rcS7_rmCDTrue;1,5;3;1;1;150;4;all;1;7,0;2;307;307;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT2_rcS0.1_rmCDTrue;1,5;3;2;1;150;4;all;1;0,1;2;311;311;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT2_rcS0.5_rmCDTrue;1,5;3;2;1;150;4;all;1;0,5;2;311;311;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT2_rcS10_rmCDTrue;1,5;3;2;1;150;4;all;1;10,0;2;311;311;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT2_rcS1_rmCDTrue;1,5;3;2;1;150;4;all;1;1,0;2;311;311;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT2_rcS3_rmCDTrue;1,5;3;2;1;150;4;all;1;3,0;2;311;311;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT2_rcS5_rmCDTrue;1,5;3;2;1;150;4;all;1;5,0;2;311;311;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT2_rcS7_rmCDTrue;1,5;3;2;1;150;4;all;1;7,0;2;311;311;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT3_rcS0.1_rmCDTrue;1,5;3;3;1;150;4;all;1;0,1;2;311;311;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT3_rcS0.5_rmCDTrue;1,5;3;3;1;150;4;all;1;0,5;2;311;311;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT3_rcS10_rmCDTrue;1,5;3;3;1;150;4;all;1;10,0;2;311;311;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT3_rcS1_rmCDTrue;1,5;3;3;1;150;4;all;1;1,0;2;311;311;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT3_rcS3_rmCDTrue;1,5;3;3;1;150;4;all;1;3,0;2;311;311;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT3_rcS5_rmCDTrue;1,5;3;3;1;150;4;all;1;5,0;2;311;311;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD3_sT3_rcS7_rmCDTrue;1,5;3;3;1;150;4;all;1;7,0;2;311;311;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT1_rcS0.1_rmCDTrue;1,5;4;1;1;150;4;all;1;0,1;2;325;325;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT1_rcS0.5_rmCDTrue;1,5;4;1;1;150;4;all;1;0,5;2;325;325;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT1_rcS10_rmCDTrue;1,5;4;1;1;150;4;all;1;10,0;2;325;325;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT1_rcS1_rmCDTrue;1,5;4;1;1;150;4;all;1;1,0;2;325;325;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT1_rcS3_rmCDTrue;1,5;4;1;1;150;4;all;1;3,0;2;325;325;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT1_rcS5_rmCDTrue;1,5;4;1;1;150;4;all;1;5,0;2;325;325;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT1_rcS7_rmCDTrue;1,5;4;1;1;150;4;all;1;7,0;2;325;325;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT2_rcS0.1_rmCDTrue;1,5;4;2;1;150;4;all;1;0,1;2;326;326;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT2_rcS0.5_rmCDTrue;1,5;4;2;1;150;4;all;1;0,5;2;326;326;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT2_rcS10_rmCDTrue;1,5;4;2;1;150;4;all;1;10,0;2;326;326;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT2_rcS1_rmCDTrue;1,5;4;2;1;150;4;all;1;1,0;2;326;326;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT2_rcS3_rmCDTrue;1,5;4;2;1;150;4;all;1;3,0;2;326;326;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT2_rcS5_rmCDTrue;1,5;4;2;1;150;4;all;1;5,0;2;326;326;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT2_rcS7_rmCDTrue;1,5;4;2;1;150;4;all;1;7,0;2;326;326;531;8806;4112,402;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT3_rcS0.1_rmCDTrue;1,5;4;3;1;150;4;all;1;0,1;2;326;326;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT3_rcS0.5_rmCDTrue;1,5;4;3;1;150;4;all;1;0,5;2;326;326;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT3_rcS10_rmCDTrue;1,5;4;3;1;150;4;all;1;10,0;2;326;326;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT3_rcS1_rmCDTrue;1,5;4;3;1;150;4;all;1;1,0;2;326;326;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT3_rcS3_rmCDTrue;1,5;4;3;1;150;4;all;1;3,0;2;326;326;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT3_rcS5_rmCDTrue;1,5;4;3;1;150;4;all;1;5,0;2;326;326;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT3_rcS7_rmCDTrue;1,5;4;3;1;150;4;all;1;7,0;2;326;326;553;8905;4158,635;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT4_rcS0.1_rmCDTrue;1,5;4;4;1;150;4;all;1;0,1;2;326;326;558;8922;4166,5740000000005;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT4_rcS0.5_rmCDTrue;1,5;4;4;1;150;4;all;1;0,5;2;326;326;558;8922;4166,5740000000005;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT4_rcS10_rmCDTrue;1,5;4;4;1;150;4;all;1;10,0;2;326;326;558;8922;4166,5740000000005;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT4_rcS1_rmCDTrue;1,5;4;4;1;150;4;all;1;1,0;2;326;326;558;8922;4166,5740000000005;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT4_rcS3_rmCDTrue;1,5;4;4;1;150;4;all;1;3,0;2;326;326;558;8922;4166,5740000000005;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT4_rcS5_rmCDTrue;1,5;4;4;1;150;4;all;1;5,0;2;326;326;558;8922;4166,5740000000005;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt1_cD4_sT4_rcS7_rmCDTrue;1,5;4;4;1;150;4;all;1;7,0;2;326;326;558;8922;4166,5740000000005;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt2_cD1_sT1_rcS0.1_rmCDTrue;1,5;1;1;2;150;4;all;1;0,1;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt2_cD1_sT1_rcS0.5_rmCDTrue;1,5;1;1;2;150;4;all;1;0,5;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt2_cD1_sT1_rcS10_rmCDTrue;1,5;1;1;2;150;4;all;1;10,0;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt2_cD1_sT1_rcS1_rmCDTrue;1,5;1;1;2;150;4;all;1;1,0;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt2_cD1_sT1_rcS3_rmCDTrue;1,5;1;1;2;150;4;all;1;3,0;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt2_cD1_sT1_rcS5_rmCDTrue;1,5;1;1;2;150;4;all;1;5,0;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt2_cD1_sT1_rcS7_rmCDTrue;1,5;1;1;2;150;4;all;1;7,0;2;258;258;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt2_cD2_sT1_rcS0.1_rmCDTrue;1,5;2;1;2;150;4;all;1;0,1;2;289;289;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt2_cD2_sT1_rcS0.5_rmCDTrue;1,5;2;1;2;150;4;all;1;0,5;2;289;289;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt2_cD2_sT1_rcS10_rmCDTrue;1,5;2;1;2;150;4;all;1;10,0;2;289;289;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt2_cD2_sT1_rcS1_rmCDTrue;1,5;2;1;2;150;4;all;1;1,0;2;289;289;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
Baghlan ai1.5_Mi-8_p28_hS150_gS4_dall_dP1_fCap200_vCnt2_cD2_sT1_rcS3_rmCDTrue;1,5;2;1;2;150;4;all;1;3,0;2;289;289;421;8038;3753,746;Mi-8;28;;;;;;;;;;;;;;;;
